Month,Day,1980's Average,1990's Average,2000's Average,2010's Average,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
07,11,15522880,15568118,15785940,15749495.5,-9999,16453853,15375224,-9999,15659360,-9999,-9999,15741026,-9999,15382798,15442386,15266782,15226255,15042402,15695350,15768219,15879231,15474248,15623932,15532456,15436327,16002757,15881487,15572128,14882877,15843322,15966026,15552436,15592526,15332326,15510622,16131678,16486175,15131855,15879323,16358233,16460764,16629239,15700320,14660264,15290828,14897954,15405526,15805811,14589308,13093518,14037531
07,12,15616398,15648815,15851862,15836253.1,-9999,-9999,-9999,15978692,-9999,15428369,16339954,-9999,14975638,-9999,15611703,15313951,15317078,15089859,15761420,15868472,15966278,15569129,15724891,15640266,15486828,16063924,15873609,15599527,15020272,15866244,16089506,15844299,15662646,15320444,15656956,16203294,16614620,15273003,15958944,16418048,16550535,16612384,15803253,14746554,15386608,14998582,15435944,15882113,14616995,13172202,14026266
07,13,15704798,15733732,15924587,15906290.8,-9999,16707261,15617912,-9999,15745660,-9999,-9999,15906328,-9999,15603042,15741025,15391036,15385748,15101078,15892267,15895198,16077530,15639492,15859038,15754105,15587443,16145416,15887024,15663283,15106609,15965828,16162762,16001419,15832360,15359118,15809380,16266444,16708641,15350932,15966447,16550085,16659257,16559379,15885733,14862357,15442208,15077869,15493157,16000144,14666720,13275370,13994410
07,14,15773704,15823349,15995329,15954846.7,-9999,-9999,-9999,16158620,-9999,15547178,16424526,-9999,15232982,-9999,15844509,15440202,15454398,15286925,15978995,15871993,16232487,15690924,15970341,15832208,15717863,16197353,15947613,15712740,15199373,16057390,16200817,16057449,15845316,15454036,15985671,16242742,16756637,15395994,15978002,16671030,16664859,16519562,15952628,14905168,15483811,15220776,15563930,16099502,14688456,13352188,13973019
07,15,15839889,15899194,16057659,16012873.2,-9999,16811399,15779297,-9999,-9999,-9999,-9999,15924677,-9999,15799388,15938807,15525377,15505806,15451365,16067801,15870668,16287934,15738657,16071675,15900809,15847627,16249595,16035986,15752385,15287259,16113126,16219320,16098166,15801212,15601281,16082955,16239700,16806338,15543751,16025485,16711419,16647409,16518409,15973056,14973150,15521285,15408430,15589284,16294423,14754638,13485062,14005668
07,16,15893408,15961897,16126557,16086022.1,-9999,-9999,-9999,16201686,-9999,15619581,16453965,-9999,15544368,15874240,16003235,15589448,15565511,15542388,16105185,15867833,16328752,15741901,16190644,15967607,15979084,16330060,16091346,15780868,15319257,16222200,16267401,16130292,15912258,15755403,16119406,16312253,16850492,15710645,16142336,16756165,16671684,16526123,16045931,15014553,15584261,15558031,15587267,16428726,14853415,13708452,14020836
07,17,15966861,15986904,16196240,16134777.4,-9999,16879829,15919026,-9999,16138747,-9999,-9999,15885297,-9999,15948296,16043546,15659640,15623170,15613177,16137311,15919121,-9999,15748375,16342769,16033292,16091292,16373629,16139085,15813442,15373320,16291897,16341884,16192119,16006871,15895117,16208707,16367104,16853071,15775156,16264009,16742328,16739453,16527539,16096654,15059924,15626693,15662947,15602068,16560936,15020250,13856858,14102201
07,18,16016191,16063609,16274139,16212396.1,-9999,-9999,-9999,16323562,-9999,15713203,16506155,-9999,15785591,15984528,16087205,15695866,15727285,15716952,16225963,15983031,-9999,15743511,16473967,16093622,16179258,16428896,16210021,15857632,15433343,16406739,16397968,16357394,16059478,16017193,16257609,16330367,16879415,15900719,16327754,16729599,16909921,16559628,16166782,15206190,15720940,15723013,15637992,16629711,15152911,13934962,14213174
07,19,16072237,16157190,16353206,16281829.9,-9999,16963310,16024831,-9999,16212873,-9999,-9999,15950821,-9999,15972844,16123589,15798720,15807088,15897896,16314790,16106154,-9999,15781651,16559346,16180262,16281252,16486271,16273323,15927336,15518757,16545236,16446310,16557830,16145202,16096161,16330531,16249573,16991936,16023391,16345034,16776666,17071659,16584275,16212745,15386300,15749680,15676613,15772734,16692566,15234941,13963329,14350906
07,20,16144204,16262291,16426292,16349820,-9999,-9999,-9999,16475642,-9999,15821087,16618148,-9999,16033999,16083951,16178269,15836871,15903430,16094883,16396369,16206529,-9999,15917362,16644874,16269574,16360582,16567016,16358962,15987776,15677546,16664617,16539247,16643170,16297077,16233590,16425672,16274002,17048787,16163633,16354753,16889681,17206108,16627770,16183995,15579355,15815536,15628582,15886223,16728802,15336781,14033470,14410743
07,21,16220949,16367556,16494338,16416168.2,-9999,17081328,16171073,-9999,16339681,-9999,-9999,16088875,-9999,16197224,16225290,15892298,16003180,16313633,16497340,16309949,-9999,16092145,16678326,16371489,16378153,16663785,16433733,16063537,15783239,16750059,16593107,16686143,16359279,16303954,16449200,16350679,16996337,16277616,16373758,16998942,17368406,16679065,16234773,15686477,15889459,15656849,15953887,16740453,15382968,14156502,14426511
07,22,16351549,16456072,16562402,16489181.5,-9999,-9999,-9999,16705557,-9999,15917821,16819299,-9999,16198540,16303114,16280746,-9999,16089453,16441296,16599848,16401441,-9999,16181218,16676485,16484265,16403836,16826810,16452656,16206581,15855337,16821836,16616411,16668535,16435040,16455955,16439120,16414454,16981547,16375080,16428055,17055893,17463444,16715499,16363715,15778914,15998073,15731595,15992626,16910257,15442882,14207447,14453224
07,23,16439537,16531914,16635565,16555090.1,-9999,17159870,16351628,-9999,16629807,-9999,-9999,16296660,-9999,16397796,16343380,-9999,16154328,16470616,16674125,16516112,-9999,16272422,16687488,16580528,16469329,16962282,16471027,16364264,15914475,16900136,16654206,16747910,16549036,16596867,16385710,16467692,17017424,16425739,16542877,17065408,17522983,16718026,16473929,15858521,16109986,15816008,16088456,17064576,15465025,14191326,14494894
07,24,16511062,16600201,16697905,16615059.6,-9999,-9999,-9999,16919895,-9999,16076006,16972086,-9999,16263910,16462803,16410926,-9999,16222120,16475967,16753441,16606307,-9999,16367710,16732627,16656945,16555138,17031551,16537494,16441590,16038308,16942995,16658591,16806919,16726981,16763013,16354844,16539446,17054679,16423147,16671709,17102618,17623988,16812933,16529403,15899198,16141783,15891138,16161356,17162793,15446218,14233787,14529156
07,25,16549826,16671288,16763908,16707608,-9999,17216448,16550269,-9999,16827999,-9999,-9999,16331494,-9999,16632547,16463717,16283740,16302058,16483827,16788771,16686808,-9999,16479465,16824561,16760074,16671158,17044869,16583694,16552453,16127685,17009129,16669046,16913955,16867528,16855262,16304420,16611977,17093388,16525536,16766180,17215483,17766709,16966449,16579266,15979958,16182405,16000706,16253884,17205140,15416691,14275164,14605686
07,26,16606798,16735094,16826909,16809791.8,-9999,-9999,-9999,17003040,-9999,16108080,17132759,-9999,16341218,16785901,16546405,16374424,16357539,16506969,16875102,16752627,-9999,16546022,16923868,16814042,16797428,17042253,16659203,16638941,16213615,16985878,16681437,17024434,16889208,16878488,16280706,16696406,17194311,16735726,16895476,17302784,17837799,17081423,16621122,16126711,16238187,16064379,16313865,17235296,15431351,14368162,14683557
07,27,16667943,16792910,16901245,16882000.1,-9999,17254895,16626465,-9999,16907902,-9999,-9999,16308172,-9999,16915876,16631140,16463279,16413605,16588438,16941001,16816026,-9999,16611506,16999554,16853595,16890151,17022312,16794266,16716172,16242187,17005691,16822195,17104232,16899872,16932161,16377394,16736135,17256213,16857077,16950923,17398389,17852622,17146572,16676524,16257949,16288922,16134810,16354652,17253616,15523248,14463633,14787497
07,28,16724429,16851235,16977027,16939056.9,-9999,-9999,-9999,17093392,-9999,16316700,17220589,-9999,16437414,17029373,16751771,16545698,16506897,16687658,16992319,16837121,-9999,16696158,17048868,16899999,16973668,17018425,16985575,16801348,16232385,17070482,16961055,17143524,16889251,16970686,16513694,16802782,17296601,16887117,16938135,17493121,17862195,17230484,16713480,16347159,16344787,16277490,16425770,17297823,15619033,14505997,14818421
07,29,16771168,16938448,17040999,17013741.7,-9999,17197163,16657433,-9999,16873654,-9999,-9999,16325086,-9999,17061523,16867723,16632359,16595209,16778678,17035179,16840626,17264524,16774930,17075250,16923590,17040591,17055905,17152826,16869916,16229513,17067368,17120664,17198732,16897076,17025534,16636936,16926892,17375416,16895439,16970865,17636602,17915039,17276972,16761225,16477224,16442319,16386316,16432687,17389755,15763619,14552050,14852542
07,30,16816064,16978682,17193058,17076262.4,-9999,-9999,-9999,17165814,-9999,16483397,17372760,-9999,16497734,17120980,16951679,16686844,16676929,16816245,17063672,16830773,17251629,16893891,17083620,16967997,17088747,17113315,17303827,16907318,-9999,17061062,17254670,17260345,16912552,17069440,16845256,16961045,17507605,16926409,17000971,17768004,17999600,17235533,16831390,16530336,16573988,16388788,16512218,17452272,15883314,14597844,14937160
07,31,16874903,17011053,17245804,17133044.1,-9999,17182734,16742631,-9999,-9999,-9999,-9999,16405591,-9999,17182878,17028187,16740600,16744986,16854955,17063932,16840941,17246232,16962909,17109178,17004113,17108335,17174944,17415748,16951478,-9999,17132023,17249761,17334920,16923427,17117020,16988458,17027175,17611209,16998631,17087273,17863835,18100546,17242920,16859418,16450632,16700139,16415838,16627298,17462092,15971002,14654369,15105014
08,01,16945224,17050445,17306412,17180843.3,-9999,-9999,-9999,17307906,-9999,16653264,17563697,-9999,16503905,17240929,17084466,16772004,16821013,16942809,17084912,16839053,17247599,17026302,17157494,17035233,17125321,17224711,17485409,17022415,-9999,17129374,17253979,17457550,16925370,17175000,16975881,17125721,17666130,17032835,17189965,17926699,18142036,17320680,16906804,16372180,16783716,16467388,16674552,17472182,16066924,14698258,15244995
08,02,17002982,17091930,17342128,17235118.8,-9999,17199384,17008560,-9999,-9999,-9999,-9999,16604914,-9999,17289188,17158320,16800603,16897021,16992543,17164703,16803497,17233143,17110341,17217039,17056588,17181300,17263124,17585354,17082395,-9999,17136037,17256004,17460525,16976987,17274483,16999203,17194172,17689000,17167190,17289471,17923850,18280368,17330857,16910864,16319492,16882334,16557762,16704315,17445405,16193280,14728907,15381578
08,03,17070615,17140725,17381052,17289339.3,-9999,-9999,-9999,17311575,-9999,16757644,17719612,-9999,16512899,17356857,17269992,16838084,16976963,17054253,17272834,16766220,17257740,17171075,17281765,17067121,17250220,17309056,17696642,17132412,-9999,17207259,17327444,17445632,17043914,17360942,17053169,17238321,17736934,17283981,17388797,17973021,18333540,17366093,16959959,16311416,16914478,16625174,16774968,17437114,16323672,14773606,15590869
08,04,17141735,17188210,17423195,17349155.2,-9999,17219636,17289486,-9999,-9999,-9999,-9999,16834789,-9999,17436574,17342496,16872960,17040346,17102517,17360205,16775518,17290572,17229880,17332610,17056313,17343154,17350980,17794420,17178554,-9999,17152703,17325014,17492716,17110414,17375798,17117041,17352594,17812573,17366083,17550788,17990886,18466880,17456800,16955643,16320727,16897283,16673889,16742739,17488665,16471303,14836515,15754756
08,05,17206219,17235459,17474919,17390912.3,-9999,-9999,-9999,17437408,-9999,16836016,17872517,-9999,16550940,17525562,17413458,16916093,17084401,17163852,17463397,16795173,17372856,17279810,17333021,17030250,17420226,17411599,17901855,17202662,-9999,17082766,17312043,17549813,17177873,17258159,17174351,17483277,17928410,17366225,17617354,17973370,18504320,17486584,16993324,16471947,16854670,16712919,16742907,17527500,16596913,14884388,15853509
08,06,17255433,17307512,17538487,17430032,-9999,17289130,17444855,-9999,-9999,-9999,-9999,17038824,-9999,17605304,17484758,16978567,17160188,17367890,17530854,16842766,17427388,17373567,17339829,17052873,17495702,17484063,17995971,17231137,-9999,17100048,17315946,17628278,17175467,17237566,17251185,17552593,18027078,17361637,17650299,17933358,18474008,17493095,17019784,16596508,16887352,16857201,16807645,17613021,16634677,14903171,15891047
08,07,17298812,17376459,17598571,17480800,-9999,-9999,-9999,17521095,-9999,16849792,17934193,-9999,16491222,17642116,17551407,17044671,17246221,17538336,17545947,16880127,17485866,17485480,17369249,17094357,17546212,17572798,18066517,17237851,-9999,17159203,17458290,17593759,17292997,17254027,17364254,17613028,18071079,17394510,17627657,17940292,18556414,17500265,17112403,16684573,16952263,16968544,16892900,17717002,16636407,14902590,15877300
08,08,17338631,17444363,17555469,17554340,-9999,17285478,17584565,-9999,-9999,-9999,-9999,17241382,-9999,17664613,17543633,17090255,17290905,17685497,17578437,16966448,17525698,17602718,17374998,17165562,17572368,17681001,18100985,17260041,16454818,17274822,17598296,17578509,17439275,17390367,17420154,17708282,18112514,17409005,17665722,18045837,18662789,17581402,17269089,16693303,17038220,17065519,17085827,17735401,16602788,14919406,15930668
08,09,17380354,17500611,17597377,17614852.8,-9999,-9999,-9999,17751181,-9999,16879824,17858370,-9999,16560783,17665044,17545133,17178713,17341995,17759741,17601095,17078889,17537411,17717389,17391911,17220399,17582286,17774997,18149952,17299897,16582301,17348610,17592553,17573582,17645713,17437209,17453036,17808934,18189250,17429519,17704603,18262272,18660560,17599504,17429139,16726175,17033827,17113679,17199544,17702379,16613597,14931128,16037985
08,10,17455008,17547503,17637977,17649473,-9999,17469461,17732957,-9999,17818157,-9999,-9999,17409371,-9999,17644778,17535163,17238328,17333387,17821180,17610230,17152519,17584611,17805859,17417388,17309931,17574502,17865424,18165780,17315276,16727005,17405156,17563144,17540144,17671149,17443469,17499559,17908332,18220060,17504410,17751594,18383043,18664029,17547522,17489002,16818561,17014378,17102131,17264649,17707877,16596606,14965955,16226485
08,11,17497407,17600243,17679880,17682650.9,-9999,-9999,-9999,17862627,-9999,16858111,17695088,-9999,16876660,17638663,17536788,17302533,17312892,17873435,17643029,17205218,17609928,17883360,17478997,17396499,17652757,17946318,18201577,17338368,16794387,17373973,17576121,17576243,17686286,17443535,17550025,17919133,18269707,17528249,17836908,18426101,18719989,17509430,17576160,16853777,16972547,17133641,17392528,17767476,16600393,15021360,16328983
08,12,17525119,17639662,17717355,17742144,-9999,17708715,17957177,-9999,17984268,-9999,-9999,17505265,-9999,17616547,17545994,17333026,17315902,17893531,17677962,17251715,17605664,17915872,17523162,17488230,17720252,18004328,18214365,17347775,16823708,17336197,17703603,17579455,17729904,17437084,17731864,17946584,18378124,17634639,17897931,18496229,18799571,17483119,17661083,16869893,17016164,17184687,17445658,17880910,16681870,15003941,16378810
08,13,17573592,17690770,17748449,17783849.6,-9999,-9999,-9999,17974350,-9999,16982001,-9999,-9999,17013831,17610341,17577209,17382082,-9999,17948033,17767198,17280212,17630794,17929857,17595356,17575918,17774485,18031793,18230500,17395339,16818231,17323386,17830939,17682777,17800338,17410352,17799095,17951203,18494752,17700513,17911756,18550595,18813570,17470295,17692036,16873839,17086193,17244947,17551488,17979257,16719445,15009430,16437038
08,14,17628650,17732219,17787738,17843466.3,-9999,17939332,18065918,-9999,18037900,-9999,-9999,17694501,-9999,17620261,17632951,17437365,17432212,17938490,17835882,17357442,17691063,17927580,17632313,17667140,17809165,18030901,18289352,17466017,16827979,17351665,17883616,17816368,17828473,17370868,17817018,17974818,18558420,17798454,17930101,18637758,18888384,17444646,17765598,16954650,17168130,17288522,17651839,18009256,16847383,15030877,16456291
08,15,17629590,17765736,17819390,17879365,-9999,-9999,-9999,18095221,-9999,17130389,-9999,-9999,17142119,17615739,17684502,17524853,17443234,18027439,17873171,17427312,17740609,17900752,17673135,17724216,17835252,18012235,18362992,17522967,16845292,17377790,17897503,17824331,17883479,17328872,17781634,18041759,18577007,17830065,17954064,18708424,18897655,17404990,17830978,17022551,17240448,17327468,17659430,18001150,16971454,15190955,16458422
08,16,17679535,17817850,17856105,17900436.4,-9999,18167344,18073916,-9999,-9999,-9999,-9999,17853454,-9999,17576090,17698831,17606823,17636822,18032324,17868984,17509070,17773599,17929273,17724076,17810649,17859007,18034695,18443723,17550323,16855709,17416544,17960780,17827830,18047291,17320064,17711247,18082786,18583790,17827463,17911249,18736741,18846892,17441729,17926300,17089245,17283064,17357891,17645215,17989430,17022657,15475797,16492115
08,17,17729513,17842312,17889242,17931222.9,-9999,-9999,-9999,18178600,-9999,17298914,-9999,-9999,17409092,17523265,17707694,17666964,17669291,17955075,17881093,17624959,17751825,17971313,17759601,17879968,17896098,18033898,18470008,17551151,16867541,17461639,17996805,17848071,18176698,17339556,17702426,18161433,18630599,17842377,17894090,18706282,18848900,17482207,18006844,17125106,17381191,17394633,17670119,18027192,17080054,15636072,16475360
08,18,17800190,17857855,17909377,17958269.2,-9999,18322792,18138960,-9999,18041718,-9999,-9999,18036821,-9999,17537824,17694272,17680934,17723095,17868899,17882359,17688087,17736889,17983880,17767908,17932958,17940212,18054265,18464938,17546700,16893817,17515182,17922501,17951018,18327837,17383745,17682743,18175572,18653106,17886620,17929518,18720065,18846726,17457736,18081436,17150100,17456028,17401357,17773587,18162417,17118545,15675724,16521658
08,19,17847112,17880645,17926409,17971082.2,-9999,-9999,-9999,18197806,-9999,17497662,-9999,-9999,17560280,17575168,17716343,17669744,17734268,17839852,17893381,17752886,17755287,18033380,17757206,17955926,17982617,18101645,18460500,17548753,17020214,17530136,17908925,17967417,18376135,17432144,17660817,18205748,18565453,17917416,17961167,18767378,18844780,17432979,18106500,17170986,17505092,17439071,17830124,18256115,17136890,15657930,16577145
08,20,17889799,17910814,17952837,18001068.7,-9999,18445726,18284693,-9999,18137295,-9999,-9999,18174513,-9999,17644489,17743004,17653333,17728379,17834064,17947010,17792514,17805187,18081060,17793588,17970425,18014911,18141002,18478739,17536858,17142472,17507300,17919928,18007951,18421969,17454215,17693624,18206432,18550655,17934912,17992032,18804265,18915407,17455949,18128147,17259369,17471984,17497967,17896315,18293328,17107918,15691090,16568122
08,21,17926172,17938711,17978326,18046217.8,-9999,-9999,-9999,18158816,-9999,17716843,-9999,-9999,17610315,17702905,17772906,17677184,17719816,17829889,18000759,17841308,17867518,18139183,17770395,17978435,18102164,18137639,18447657,17527763,17194748,17505877,17998498,17975619,18512284,17475835,17645543,18270502,18581358,17968213,18018570,18847733,18925596,17531752,18186298,17374315,17490851,17537492,17919941,18297618,17140280,15746733,16535487
08,22,17964881,17976176,18006736,18102711.7,-9999,18440798,18349610,-9999,18197306,-9999,-9999,18249735,-9999,17774196,17814181,17714892,17705731,17845666,18015866,17879537,17990395,18193950,17791486,17981103,18173641,18184387,18411299,17530087,17313170,17507703,18003814,17923401,18584249,17465407,17592876,18296889,18693888,18018148,18067667,18879931,19004750,17612124,18188429,17478157,17525482,17558541,17935765,18286998,17227443,15861691,16521640
08,23,17994966,18016582,18042649,18146315.2,-9999,-9999,-9999,18181114,-9999,17943752,-9999,-9999,17557169,17805805,17819604,17740380,17704246,17858898,18063621,17901061,18086752,18206861,17886069,17981628,18223143,18253536,18404272,17518199,17436321,17580507,18095282,17936707,18608924,17487087,17600638,18318212,18734839,17940829,18134070,18893132,19086290,17726585,18165995,17558806,17596404,17626202,17982137,18342827,17312768,15891602,16533947
08,24,18019555,18050295,18089499,18160203.1,-9999,18410621,18454733,-9999,18200149,-9999,-9999,18362207,-9999,17835797,17828068,17742852,17691037,17863057,18072701,17947262,18194719,18186862,17996381,17983717,18265501,18301708,18416616,17466691,17530460,17664001,18264346,18012326,18668206,17642232,17638593,18271792,18841197,17830624,18167115,18917290,19009400,17732138,18125493,17596680,17645029,17737065,18105354,18414314,17337857,15998224,16565908
08,25,18055879,18128463,18130325,18200795.4,-9999,-9999,-9999,18219734,-9999,18064370,18038090,-9999,17538238,17930948,17854646,17783409,-9999,17852324,18064449,18016239,18358336,18148558,18109631,18001077,18258847,18346706,18420081,17433125,17514952,17717712,18442126,18058839,18679032,17861188,17730877,18245842,18826143,17766633,18179409,18968384,18960878,17868104,18285414,17640096,17692552,17820341,18135534,18480859,17459774,16067745,16601368
08,26,18099256,18158471,18167114,18232109.8,-9999,18350533,18544547,-9999,18227002,-9999,-9999,18470062,-9999,17999503,17889960,17834828,-9999,17881350,18030988,18095596,18486121,18053091,18172627,18031159,18299451,18375854,18410828,17412470,17529441,17769674,18518095,18097262,18684898,18047985,17745015,18312864,18805454,17833520,18226699,18988126,18890364,17936440,18374624,17615134,17775130,17875607,18183818,18510585,17514714,16186779,16678710
08,27,18134463,18169690,18199529,18254738,-9999,-9999,-9999,18296494,-9999,18073773,18261876,-9999,17560733,17969667,17919837,17905262,18013420,17951755,17995114,18187130,18594069,17962868,18242818,18051870,18328884,18368967,18416050,17425926,17538481,17810071,18533092,18147607,18741841,18164774,17725106,18375021,18745994,17926165,18340888,19012541,18952897,17922788,18431732,17555044,17769453,17889878,18281547,18537613,17516331,16231787,16731636
08,28,18167483,18190813,18224104,18285205.2,-9999,18333272,18562518,-9999,18304949,-9999,-9999,18604899,-9999,17965819,17928986,17963813,18039757,18010514,17951457,18283722,18631797,17942112,18265220,18082291,18354213,18347051,18414715,17430822,17666714,17820948,18549102,18128005,18842808,18190775,17785840,18351504,18727475,18073212,18427522,19044298,19058431,17932180,18468772,17514694,17702916,17902552,18355284,18573436,17520828,16282479,16801983
08,29,18193164,18210674,18243676,18321958.1,-9999,-9999,-9999,18340143,-9999,18189869,18303170,-9999,17661634,17961444,17903273,18014982,18060625,18066426,17942836,18351560,18663904,17933695,18278736,18100599,18371439,18336915,18449111,17426382,17737207,17854855,18542531,18060119,18898300,18230979,17839269,18397531,18766689,18141026,18469389,19039377,19087825,18078732,18503895,17508391,17691015,17933242,18425262,18681571,17507798,16367547,16857193
08,30,18213550,18238517,18261175,18352260.8,-9999,18315511,18657122,-9999,18311943,-9999,-9999,18672816,-9999,17991864,17857573,18058161,18131119,18040132,17946841,18366397,18726410,17968315,18318190,18164167,18376039,18347558,18504743,17438663,17753793,17872876,18514405,18001573,18903001,18292758,17998651,18410935,18730632,18224433,18501767,19007045,19147375,18190527,18472331,17527510,17766775,17954213,18463611,18717031,17456629,16448105,16925956
08,31,18241302,18264924,18294475,18346453.9,-9999,-9999,-9999,18390134,-9999,18274875,18276404,-9999,17735807,17983434,17821147,18065411,18207802,17973442,17968605,18412235,18729497,17997700,18364999,18272585,18347539,18374831,18552394,17500756,17755320,17843938,18578539,17984582,18867080,18356616,18035252,18448658,18657002,18294188,18506129,18972823,19179449,18244164,18356917,17562193,17729021,17962653,18422127,18694741,17442637,16476770,16928486
09,01,18267967,18280246,18331557,18351127.6,-9999,18317902,18757684,-9999,18517491,-9999,-9999,18814549,-9999,17983920,17791758,18042162,18194111,17915275,18031726,18443677,18698240,18028968,18393993,18351561,18328496,18416413,18588531,17570307,17892550,17824768,18664588,18005453,18836225,18403010,18040572,18476368,18661583,18383262,18529780,19016389,19147528,18258597,18279464,17514395,17675754,18044524,18368240,18640597,17497262,16542457,16925650
09,02,18285687,18291224,18371205,18369807.1,-9999,-9999,-9999,18420399,-9999,18432652,18197255,-9999,17816679,17988579,17796920,18018479,18183552,17886539,18062274,18458409,18665519,18026470,18426497,18422708,18336111,18444157,18592895,17657118,17888124,17830972,18668794,18018193,18842482,18424421,18102331,18538811,18720260,18440839,18563031,19117663,19094784,18313750,18189467,17457653,17709086,18091538,18327205,18591812,17596349,16603841,16947910
09,03,18306622,18303716,18395259,18408192.9,-9999,18386086,18800822,-9999,18642092,-9999,-9999,18839166,-9999,18004896,17876422,18014622,18180891,17872076,18076320,18456136,18652895,18029460,18446160,18470069,18365027,18488122,18606525,17690770,17810671,17813713,18656209,18099241,18821931,18444994,18206240,18588476,18757161,18483247,18627975,19192023,19106938,18300651,18193102,17476108,17743839,18200885,18363819,18483494,17677767,16658696,16894185
09,04,18319061,18330351,18421509,18436725.2,-9999,-9999,-9999,18467772,-9999,18534323,18161151,-9999,17746158,17988230,17938362,18028899,18202811,17877649,18082779,18492559,18650589,18045760,18494135,18512689,18422634,18521902,18660196,17711274,17777579,17783027,18760711,18169126,18772520,18526242,18265282,18653493,18781563,18508403,18673343,19176876,19164522,18347284,18205228,17529175,17725523,18255335,18360401,18462235,17732952,16747536,16844509
09,05,18340652,18359245,18448981,18472935,-9999,18396978,18810348,-9999,18650099,-9999,-9999,18908902,-9999,17986726,17969695,18071233,18189302,17933657,18124245,18471922,18652815,18079241,18525296,18560106,18482854,18573012,18736425,17737886,17798737,17803909,18886548,18269555,18735916,18595971,18181315,18718629,18749668,18490331,18705263,19126756,19274317,18374797,18294539,17718846,17727541,18267292,18406813,18466437,17746020,16820229,16927483
09,06,18357728,18380578,18478523,18492353.6,-9999,-9999,-9999,18499375,-9999,18642557,18205577,-9999,17762109,17992721,18041821,18097963,18139035,18018153,18163204,18443569,18634028,18120595,18583273,18617316,18502729,18583876,18825995,17779762,17884295,17853450,18881164,18324271,18723930,18689248,18141185,18732402,18818933,18490990,18765433,19093086,19363860,18377097,18301074,17796109,17698924,18218030,18465803,18477927,17762309,16915007,16973834
09,07,18380341,18397029,18501266,18480073.7,-9999,18439535,18803714,-9999,18577125,-9999,-9999,18920132,-9999,18036725,18131879,18089657,18074941,18123018,18213828,18386477,18571238,18153014,18639424,18640136,18565745,18602471,18875970,17833346,17952406,17893045,18863361,18395611,18738610,18745100,18105610,18731957,18861911,18480957,18832511,19043395,19357296,18369259,18280357,17775808,17645848,18153395,18566745,18507216,17812970,16985859,17026871
09,08,18405832,18421584,18522752,18485662.7,-9999,-9999,-9999,18622163,-9999,18779487,18275451,-9999,17701630,18045949,18227650,18083863,18050419,18179313,18303252,18366257,18504621,18172530,18752318,18628047,18628113,18630972,18913483,17906728,17993469,17926717,18893905,18476779,18721946,18693381,18064657,18708723,18815187,18445717,18895022,19079884,19315579,18386015,18319220,17850867,17631546,18117590,18579433,18585004,17869801,16985454,17022037
09,09,18426635,18434101,18541891,18512511.9,-9999,18460252,18792092,-9999,18542212,-9999,-9999,19008972,-9999,18159313,18298787,18073447,17995353,18226125,18340738,18356953,18496308,18236203,18780984,18619086,18680424,18608833,18961216,18002316,18006054,17916970,18867036,18517672,18763224,18627199,18025393,18706757,18792830,18472367,19024059,19134228,19402439,18376204,18261407,17914306,17623489,18123790,18597348,18589048,17936309,16931022,17078132
09,10,18450822,18447297,18548254,18535079.1,-9999,-9999,-9999,18616070,-9999,18814387,18284531,-9999,17689341,18261210,18392268,18073555,17988746,18233709,18364906,18352112,18503521,18290453,18775503,18614882,18748112,18601029,18981251,18084014,17948795,17913743,18810197,18561303,18741403,18627888,18022742,18748965,18833169,18471029,19156977,19177727,19506188,18374845,18155226,17960241,17555452,18159937,18645669,18543821,17954220,16909314,17117852
09,11,18486425,18454793,18557231,18549180.7,-9999,18504242,18851500,-9999,18520100,-9999,-9999,19038838,-9999,18360423,18446070,18096146,17953011,18274369,18376563,18371798,18484252,18353007,18728861,18565197,18850432,18590436,18988571,18151097,17853877,17940569,18723260,18640315,18746701,18647193,18006823,18779863,18822262,18461858,19207586,19263499,19595680,18350514,18065561,18005401,17569586,18149860,18727450,18553439,18006839,16940897,17131433
09,12,18516465,18462519,18560891,18561271,-9999,-9999,-9999,18735337,-9999,18914861,18278386,-9999,17769423,18465669,18509288,18093075,17948106,18311180,18366805,18384163,18486907,18409590,18649649,18537838,18935885,18595064,18960963,18183042,17797434,18056974,18684002,18695379,18761502,18658549,18016103,18760083,18834320,18513800,19237230,19286736,19748907,18313462,17925115,18062379,17548783,18141978,18755933,18559206,18074648,16965500,17099914
09,13,18536747,18466994,18655551,18567563,-9999,18514469,18949823,-9999,18444834,-9999,-9999,18992127,-9999,18545645,18554678,18081520,17978294,18291878,18291687,18424818,18486975,18414249,18613118,18507266,19031828,18629827,18922932,18199343,-9999,18175773,18691992,18678431,18805647,18665305,18062943,18793073,18832155,18626642,19262198,19331119,19829627,18256165,17814515,18027644,17523844,18171721,18789715,18567653,18116787,16966751,17087596
