Month,Day,1980's Average,1990's Average,2000's Average,2010's Average,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
11,12,10726524,10353290,9708963,9032330.4,-9999,10440743,10791212,-9999,11100020,-9999,-9999,10450332,-9999,10760344,10874598,10379657,10549071,10448433,10630530,10823785,10521245,10069990,9797147,10225019,10023926,10443757,9791854,10288307,9694418,9535760,9926161,9652677,9323120,9368978,9838124,9098093,9241366,9015181,8644722,9255254,9473438,9409153,8360238,9000108,9152939,8770905,8516166,9217187,9213872,9153590,8690324
11,13,10826510,10420865,9778905,9091255.5,11211326,-9999,-9999,10776707,-9999,11017451,10399899,-9999,11156992,10869346,10973485,10427107,10649662,10494856,10688024,10913292,10594142,10137178,9833522,10269714,10102665,10525594,9857303,10394266,9786063,9562968,9959333,9688439,9344149,9405555,9828828,9105256,9247336,9106399,8714262,9288318,9577334,9444658,8398256,9045289,9194503,8896200,8592673,9334962,9295570,9206406,8731777
11,14,10922127,10477713,9848174,9163846.7,-9999,10623705,10915402,-9999,11396094,-9999,-9999,10635164,-9999,10967805,11065947,10500640,10709085,10541807,10810229,10981780,10622170,10197802,9875333,10290857,10157940,10590123,9926408,10509972,9876528,9717691,9988120,9708739,9413591,9415458,9875549,9238191,9300168,9205038,8791154,9368004,9667093,9528235,8434463,9109626,9278237,8956449,8687981,9440514,9368782,9272072,8777569
11,15,11001185,10537081,9907621,9227964,11394411,-9999,-9999,10915959,-9999,11226798,10619842,-9999,11366794,11028046,11133563,10560378,10769119,10608668,10947707,11006098,10663201,10265169,9943901,10328593,10210835,10627521,9952074,10591995,9977997,9804066,10035287,9735434,9463458,9444505,9932403,9420462,9378278,9352667,8909276,9471683,9727473,9577243,8457484,9174360,-9999,9003212,8703052,9527384,9439783,9436856,8838924
11,16,11072016,10599552,9965133,9311785.2,-9999,10760238,11059772,-9999,11514995,-9999,-9999,10799515,-9999,11074923,11171312,10592195,10846544,10670900,11097519,11024790,10707408,10364214,9982422,10384393,10255330,10661997,9974393,10653112,10092980,9863696,10070707,9763054,9510843,9491357,9974650,9553183,9472855,9421403,9060094,9524937,9786115,9594849,8464816,9223949,9505803,9063031,8767010,9649194,9465866,9615042,8888359
11,17,11135984,10660752,10015432,9366516.2,11500746,-9999,-9999,11058676,-9999,11380336,11019476,-9999,11427009,11128013,11237649,10644476,10908004,10718565,11249142,11059511,10768310,10465749,10008994,10415517,10289345,10724380,10024288,10691380,10265061,9925293,10104666,9762940,9519654,9573189,10062684,9683401,9515781,9501241,9176843,9533763,9812434,9617058,8418099,9332113,9611090,9146740,8805658,9730352,9447527,9701576,8991215
11,18,11192101,10719598,10082838,9414871.7,-9999,10887254,11189625,-9999,11488915,-9999,-9999,10875592,-9999,11167625,11311440,10741805,10942409,10773719,11380563,11109844,10832865,10536447,10087883,10455076,10317311,10759867,10094492,10748824,10361384,9950122,10162187,-9999,-9999,9638778,10141299,9766040,9502313,9556630,9269545,9618345,9848930,9604910,8320714,9375797,9795640,9255893,8829612,9796486,9464006,9735567,9091229
11,19,11266139,10776213,10146942,9465764.4,11639321,-9999,-9999,11134749,-9999,11502793,11288625,-9999,11480356,11240240,11370567,10899546,10988981,10820167,11469109,11143487,10885928,10623818,10160101,10519639,10360313,10790586,10171686,10778331,10427135,-9999,-9999,9955611,-9999,9739225,10240135,9815822,9537719,9621073,9405060,9737140,9879345,9591488,8302669,9365178,9868007,9349965,8867280,9868541,9561772,9787827,9152364
11,20,11337448,10833579,10216259,9537594.5,-9999,11014572,11404150,-9999,11518222,-9999,-9999,11012516,-9999,11298220,11449449,11056842,11066198,10873162,11540226,11164488,10957482,10678135,10258598,10579709,10393562,10824230,10271842,10831369,10425730,10031073,-9999,10002309,9513425,9835251,10307777,9852252,9575789,9703850,9500637,9868408,9923530,9599076,8403027,9420626,9972794,9408208,8960902,9913562,9665617,9833956,9145892
11,21,11417095,10896164,10286442,9622233.8,11830256,-9999,-9999,11230028,-9999,11591849,11480526,-9999,11561234,11340337,11573236,11248526,11119917,10954317,11607627,11207116,11008789,10745502,10351850,10651633,10469488,10845403,10364032,10861838,10487365,10047986,10403427,10152704,9518605,9926808,10348306,9927160,9592306,9791184,9579529,9958054,9992276,9642870,8601015,9459478,10131710,9473916,9121696,9988715,9742890,9847843,9216740
11,22,11487776,10965388,10357072,9708448.2,-9999,11200213,11631574,-9999,11549624,-9999,-9999,11174338,-9999,11396574,11637369,11433619,11179573,11065045,11684356,11254697,11052101,10835104,10422460,10747851,10541283,10871407,10484996,10866461,10590417,10086396,10425276,10292570,9535236,9990475,10398502,10047742,9605419,9882735,9666716,10096924,10063054,9730067,8709980,9479156,10272807,9577624,9304459,10065234,9831571,9832628,9302568
11,23,11564909,11044785,10424761,9808565.9,12025937,-9999,-9999,11338938,-9999,11746824,11460117,-9999,11699812,11469924,11698282,11582666,11238482,11162965,11785066,11332691,11142323,10931589,10515266,10848795,10605127,10885544,10590759,10840172,10639114,10186420,10455777,10382151,9557944,10000648,10501148,10161913,9655113,10024483,9791994,10210037,10175026,9886273,8818643,9553584,10314915,9655591,9496895,10117655,9919076,9846213,9364461
11,24,11641882,11134730,10498853,9896843.9,-9999,11358000,11895054,-9999,11793913,-9999,-9999,11260551,-9999,11550020,11763251,11667818,11295504,11275684,11855468,11412794,11234757,11074733,10595603,10977060,10697814,10927882,10668054,10829908,10713699,10276358,10527201,10461191,9576358,10028702,10605868,10282096,9751783,10093003,9889098,10233811,10231015,10003709,8957538,9761064,10347324,9700094,9552720,10151139,9993604,9795901,9421449
11,25,11720192,11213748,10566922,9965737,12275297,-9999,-9999,11468117,-9999,11872618,11575385,-9999,11814605,11663212,11804401,11759612,11372346,11373275,11900311,11491988,11324697,11190665,10675301,11095330,10761011,10952558,10740267,10840692,10817969,10430170,10651472,10548081,9588606,10068221,10668950,10378842,9859916,10111683,9991189,10217388,10315604,10085458,9089492,9835653,10392992,9757995,9588224,10234897,10023772,9807342,9502310
11,26,11800271,11303810,10624238,10051249.7,-9999,11508119,12166445,-9999,11963734,-9999,-9999,11408231,-9999,11757334,11878781,11884591,11460233,11447152,11934072,11583963,11481510,11307669,10775851,11269633,10796244,10981771,10804446,10842870,10945754,10541388,10748437,10664732,9681364,10138740,10738418,10469691,9920062,10163067,10050317,10302233,10423631,10225757,9223883,9971362,10410575,9821610,9583879,10343710,10052000,9840140,9603715
11,27,11879822,11384968,10712995,10130884.6,12385853,-9999,-9999,11614517,-9999,11999760,11620971,-9999,11921207,11825873,11994859,11998121,11530667,11523022,11984837,11651749,11596969,11404181,10901657,11381170,10853637,11021790,10878062,10871186,11085925,10641357,10811032,10747325,9740606,10160714,10787706,10545103,9972505,10244004,10075328,10468982,10500133,10334038,9338262,10066067,10457070,9852457,9609469,10444530,10109536,9891966,9717731
11,28,11952438,11459336,10766964,10210441.5,-9999,11717362,12357577,-9999,12251483,-9999,-9999,11498342,-9999,11889916,12105174,12085145,11639336,11537013,12053844,11708628,11664627,11530945,10986451,11498291,10909909,11064315,10932993,10913783,11200449,10695812,10902185,10810879,9760699,-9999,10817482,10584246,10058711,10300448,10112133,10593511,10581722,10431199,9463931,10135404,10493077,9934279,9657585,10512002,10135486,9958602,9782449
11,29,12015456,11514966,10821864,10302682.8,12445377,-9999,-9999,11730126,-9999,12139551,11639899,-9999,12007461,11924356,12179202,12182455,11727154,11535243,12127387,11732215,11711124,11657178,11011882,11602864,10957773,11086836,10942427,10969203,11262790,10808668,10971827,10802559,9813247,-9999,10862395,10594753,10160942,10365012,10272499,10745557,10672459,10518114,9570761,10170645,10540392,10010447,9713193,10557711,10192187,10009320,9831154
11,30,12081654,11580396,10878667,10389480.9,-9999,11856418,12466967,-9999,12456123,-9999,-9999,11672520,-9999,12003663,12251044,12219897,11773604,11571403,12182040,11772556,11752843,11744548,11150429,11722806,11007174,11126556,10996256,11027605,11296723,10847341,11030036,10781773,9895778,10485279,10950426,10610846,10251257,10430749,10391753,10866552,10773224,10551745,9673021,10244305,10605546,10106657,9798051,10606894,10205678,10105712,9872298
12,01,12137242,11654605,10962316,10449897.7,12401392,-9999,-9999,11899878,-9999,12279285,11696590,-9999,12099864,12022993,12303137,12267553,11879895,11623688,12290903,11804276,11793592,11813742,-9999,11798510,11103787,11192749,-9999,11082193,11345513,10889689,11125261,10782722,9999765,10431987,11028417,10699109,10281717,10505579,10487669,10905242,10835828,10606899,9761201,10373820,10609502,10131520,9920267,10653052,10142015,10180580,-9999
12,02,12195666,11731207,11044904,10518505.1,-9999,12019775,12592715,-9999,12574904,-9999,-9999,11843002,-9999,12034508,12346466,12325397,11972912,11721295,12348994,11839403,11877060,11875274,11339380,11849652,11203892,11284208,11370453,11114882,11361354,11017314,11264560,10847873,10107765,10403475,11083844,10799912,10322333,10571268,10528469,10965289,10953020,10700162,9893102,10448427,10616523,10186458,10085459,10718828,10159454,10342671,-9999
12,03,12277514,11817983,11123727,10584442.8,12436986,-9999,-9999,12063870,-9999,12373425,11874623,-9999,12191803,-9999,12424839,12402093,12093317,11788615,12404735,11917737,11953091,11967772,11474845,11905898,11302383,11371433,11462348,11184821,11403556,11136581,11380079,10895833,10267209,-9999,11102138,10914476,10395783,10611782,10639403,11054355,11048010,10704382,9997606,10510764,10616050,10266293,10147633,10785797,10217942,10443675,-9999
12,04,12352890,11892871,11204147,10659942,-9999,12239862,12758017,-9999,12595180,-9999,-9999,11970126,-9999,-9999,12505058,12467895,12132455,11834898,12503923,12035814,12011954,12008531,11570227,11969782,11393466,11467658,11528764,11239193,11450376,11224691,11461817,10936543,10439917,10677347,11160132,11025280,10514407,10700314,10724886,11134514,11134053,10780988,10028237,10558299,10611593,10412129,10174699,10797115,10307526,10524795,-9999
12,05,12436576,11961229,11278309,10734583.1,12541728,-9999,-9999,12363973,-9999,12460325,12123223,-9999,12308233,-9999,12604841,12518226,12159302,11898860,12565966,12137556,12079141,12009112,11673161,12030792,11502166,11556229,11595860,11282688,11461042,11265694,11522508,10996110,10637874,10790876,11262074,11105626,10652221,10851780,10826504,11178473,11195344,10780081,10046572,10626628,10641797,10546431,10239633,10822172,10354968,10555524,-9999
12,06,12496564,12029964,11347817,10810101.5,-9999,12451530,12950538,-9999,12770832,-9999,-9999,12056037,-9999,-9999,12660800,12582491,12236273,11941982,12640999,12240538,12125810,12022909,11755170,12101421,11592485,11642050,11678047,11320126,11483087,11341579,11594020,11095587,10758663,10898634,11357204,11091212,10759069,10999805,10927106,11185253,11240974,10856237,10084594,10678016,10717696,10652265,10390121,10821733,10502753,10614932,-9999
12,07,12550502,12089458,11429231,10882116.1,12651135,-9999,-9999,12481785,-9999,12613308,12223333,-9999,12322566,-9999,12761331,12632523,12326319,12015331,12691391,12305967,12162249,12039765,11800398,12162848,11693204,11697112,11764454,11358228,11521713,11466191,11644147,11194229,10865447,10899955,11485482,11066279,10810410,11067145,11005606,11176897,11320305,10938401,10177212,10720725,10798812,10805648,10528194,10893673,10700568,10642786,-9999
12,08,12635829,12143225,11507702,10954824.8,-9999,12632449,12979090,-9999,12930480,-9999,-9999,12152375,-9999,-9999,12828537,12674009,12323384,12049827,12723596,12456603,12218748,12070326,11856596,12207878,11767535,11757758,11835099,11416870,11567943,11558102,11707052,11285652,10986095,10972079,11647200,11069861,10862881,11116322,11083819,11248709,11325914,11023083,10249717,10787933,10880650,10969220,10610647,10995147,10970478,10649825,-9999
12,09,12698048,12194959,11578062,11042725.9,12893831,-9999,-9999,12616059,-9999,12704958,12404837,-9999,-9999,-9999,12892129,12713751,12328814,12095741,12752097,12542677,12310618,12106110,11906645,12244383,11848056,11814448,11916263,11490757,11643067,11636757,11793433,11346092,11136593,11089578,11731623,11170402,11005685,11185495,11126670,11320882,11429787,11089965,10365460,10887471,10963122,11052722,10644699,11073509,11146512,10813879,-9999
12,10,12762863,12257167,11656103,11150148.5,-9999,12798180,13092183,-9999,13066081,-9999,-9999,12285087,-9999,-9999,12968210,12769333,12373900,12166587,12785368,12684841,12383192,12127003,11997178,12300521,11892137,11860941,11966926,11598018,11748657,11726631,11865479,11390377,11272198,11196829,11847833,11235256,11100006,11315659,11214815,11378341,11540438,11181363,10573160,11028259,11073503,11095941,10738059,11145342,11274244,10880449,-9999
12,11,12782152,12319610,11734316,11254205.9,13078143,-9999,-9999,12802001,-9999,12789370,12526797,-9999,12472923,-9999,13063146,12801833,12469537,12225133,12809922,12759143,12460367,12166913,12109924,12358158,11960253,11876753,12034484,11687533,11858804,11808738,11907356,11451509,11321303,11273170,11897300,11268040,11219558,11364188,11273297,11449865,11594560,11295298,10751338,11202095,11197247,11194613,10837674,11245549,11330243,10991780,-9999
12,12,12840381,12384816,11802420,11325694.9,-9999,12920240,13182060,-9999,13146366,-9999,-9999,12394811,-9999,-9999,13119859,12836616,12573394,12305218,12837893,12781229,12541637,12207786,12226395,12441401,11998003,11935204,12106438,11772469,11929895,11885106,11938546,11511293,11381590,11343509,11902144,11317868,11312867,11416545,11291307,11538384,11616201,11380851,10853038,11289242,11305973,11252541,10877224,11334717,11414032,11068286,-9999
12,13,12904057,12430227,11867601,11384804.4,13270492,-9999,-9999,12991810,-9999,12940542,12618971,-9999,12625024,-9999,13167969,12864455,12643457,12381031,12842659,12727240,12601864,12253945,12326400,12506290,12019146,12000233,12149288,11865875,12001741,11976727,12028983,11563653,11416631,11445799,11902785,11499799,11376999,11524917,11318488,11595188,11664370,11455927,10895637,11299510,11398721,11318287,10995046,11389593,11503816,11250756,-9999
12,14,12959458,12482055,11927390,11455672.3,-9999,13005971,13402264,-9999,13253508,-9999,-9999,12476471,-9999,-9999,13218238,12898541,12691235,12450535,12872082,12743024,12717073,12311530,12385905,12520082,12082993,12046089,12186959,11929485,12087272,12061923,12152411,11660333,11415845,11509862,11868886,11632483,11488973,11579372,11346533,11646557,11725439,11550218,11010469,11339472,11451405,11418285,11153070,11465090,11555714,11405477,-9999
12,15,13014690,12555436,11988405,11513882.4,13409069,-9999,-9999,13180972,-9999,12989517,12722157,-9999,12703201,-9999,13244025,12914718,12748941,12525330,12918317,12861422,12777827,12388079,12450919,12577142,12186672,12119707,12242790,11997001,12156028,12176508,12175354,11788750,11444771,11531488,11893613,11757167,11586970,11608852,11424999,11717179,11783700,11586399,11093023,11366169,11488997,11482536,11219715,11518118,11528789,11477656,-9999
12,16,13105561,12619070,12048732,11559031.9,-9999,13057957,13503860,-9999,13462829,-9999,-9999,12656313,-9999,-9999,13285026,12934532,12796112,12572300,12975544,12934097,12836379,12432225,12508063,12639839,12303336,12192808,12296982,12088041,12247044,12279724,12162537,11876379,11482417,11560156,11943655,11870876,11583397,11649122,11459671,11777736,11867228,11633814,11210370,11374242,11501941,11532798,11324169,11559532,11563213,11515127,-9999
12,17,13135906,12684793,12106773,11588047.4,13480626,-9999,-9999,13355402,-9999,12957985,12797823,-9999,-9999,-9999,13310203,12936840,12854745,12601569,13054328,13007247,12906316,12465507,12557302,12692857,12445540,12262519,12354154,12172337,12325354,12394428,12155043,11932096,11548296,11626606,11929992,11990687,11563661,11597848,11498463,11802784,11941864,11684459,11251450,11453865,11562405,11523675,11417977,11629448,11582408,11548325,-9999
12,18,13173187,12735878,12170441,11647780.5,-9999,13106770,13514795,-9999,13548494,-9999,-9999,12771693,-9999,-9999,13338794,12973023,12918770,12610623,13085914,13070360,12959234,12490410,12618064,12753644,12540004,12311756,12401425,12241045,12371277,12449260,12182262,11987723,11682069,11723114,11891343,12024907,11548406,11805127,11652751,11800300,11999533,11711670,11295762,11546507,11564084,11553665,11562444,11705940,11621359,11628788,-9999
12,19,13203102,12790859,12235311,11690705.3,13690207,-9999,-9999,13560256,-9999,12960692,12845234,-9999,13088765,-9999,13383047,13037599,12935511,12636866,13114135,13110480,13029630,12559063,12680230,12851288,12633333,12358050,12427379,12346813,12432293,12459024,12239819,12013272,11863436,11854077,11915647,12053007,11530216,11871702,11740666,11795532,12049547,11738107,11360060,11610363,11595989,11614871,11672440,11791729,11693360,11739204,-9999
12,20,13244498,12853842,12300615,11729319.8,-9999,13263282,13460199,-9999,13616016,-9999,-9999,12993451,-9999,-9999,13439975,13078218,12929374,12686587,13164789,13144880,13100646,12647109,12751255,12928765,12738005,12447014,12450619,12459580,12427301,12474593,12317052,12008836,12034895,11955483,11944527,12060826,11533422,11939237,11763265,11812458,12115521,11750477,11447549,11638225,11611576,11681468,11813109,11938139,11767265,11870935,-9999
12,21,13283853,12918515,12362955,11780935.9,13836575,-9999,-9999,13623910,-9999,13059558,12926496,-9999,13160340,-9999,13505121,13145278,12959553,12759516,13207860,13177750,13181099,12708196,12850294,12987280,12816277,12537324,12484381,12573437,12437835,12574071,12387992,12080326,12113103,12068581,12007171,12096795,11595124,12065658,11770683,11827773,12184769,11805131,11491398,11626462,11660028,11782333,11849066,12064070,11816006,12013164,-9999
12,22,13319160,12972358,12425729,11823808,-9999,13414318,13454936,-9999,13640781,-9999,-9999,13102569,-9999,-9999,13525579,13210431,-9999,12848627,13253335,13221041,13216542,12738385,12942921,13026632,12858269,12645473,12512848,12673001,12482191,12717141,12429497,12163122,12120281,12197433,12143140,12153529,11685338,12174595,11786734,11886041,12242025,11830604,11400739,11616150,11752393,11863461,11908651,12148466,11884972,12133441,-9999
12,23,13378370,13026104,12481387,11873610.1,13933161,-9999,-9999,13646998,-9999,13202236,12952582,-9999,13304162,-9999,13557741,13277888,-9999,12945789,13265432,13254469,13266115,12771289,12998767,13072547,12936062,12724462,12561574,12747628,12574673,12785170,12438241,12203738,12138329,12312190,12227803,12180120,11775400,12221914,11838052,11939389,12292376,11911370,11399061,11594206,11778497,11985836,11959910,12208637,11944196,12200774,-9999
12,24,13438484,13082849,12532542,11914656.6,-9999,13545904,13572150,-9999,13797347,-9999,-9999,13359663,-9999,-9999,13592622,13356720,-9999,13064914,13264383,13279468,13322523,12817744,13039699,13157352,12998114,12801443,12609985,12814769,12647145,12815262,12493075,12240509,12174609,12369141,12327289,12220406,11796011,12226152,11906609,11980862,12353083,11977273,11401745,11653621,11787051,12064159,11980901,12251927,11963981,12300293,-9999
12,25,13468602,13138772,12579156,11967688.6,14068207,-9999,-9999,13660096,-9999,13360066,13009403,-9999,13400161,-9999,-9999,13421881,-9999,13127752,13283149,13325833,13362466,12883168,13073791,13216747,13083934,12892104,12666617,12880722,12715114,12831104,12465358,12297975,12252185,12352779,12398736,12283867,11792218,12172088,12039147,12048131,12420893,12004952,11506615,11741716,11811598,12139528,12033714,12271380,11953220,12363509,-9999
12,26,13511330,13187936,12621800,12020251.2,-9999,13696511,13678690,-9999,13892770,-9999,-9999,13493800,-9999,-9999,-9999,13442523,-9999,13255215,13310417,13364446,13395059,12945366,13107389,13259808,13138488,12915233,12712956,12938872,12768656,12806522,12438813,12374349,12315495,12334602,12397664,12380583,11833371,12147233,12128326,12144217,12458534,12036785,11621488,11774962,11843435,12214161,12038221,12285705,11950772,12424259,-9999
12,27,13539979,13207198,12652953,12075403,14207255,-9999,-9999,13840728,-9999,13322360,13118959,-9999,13453942,-9999,-9999,13461817,12940981,13370299,13319369,13414641,13421538,13025862,13125834,13316445,13196337,12940672,12732258,12992801,12802857,12817206,12530194,12442321,12347255,12369693,12354833,12451545,11883579,12274373,12207509,12212347,12423774,12107506,11775707,11763440,11846140,12259655,12015011,12350249,12021098,12428777,-9999
12,28,13590680,13251890,12689688,12126545.9,-9999,13844759,13802943,-9999,13922688,-9999,-9999,13453159,-9999,-9999,13714420,13496486,12960841,13433558,13389197,13455549,13476192,13098887,13142579,13369909,13248573,12943617,12800393,13013265,12832349,12850178,12627798,12479758,12395974,12452563,12392074,12505826,11974160,12346533,12297921,12287927,12427550,12179164,11878026,11742414,11871945,12259819,12027233,12453216,12091807,12447192,-9999
12,29,13619568,13297575,12734041,12197813.9,14306585,-9999,-9999,13893736,-9999,13478484,13195561,-9999,13549077,-9999,13737034,13537373,12972921,13503240,13478369,13496463,13534431,13158735,13185823,13406939,13300816,12938014,12875673,13033829,12878400,12889399,12628214,12487838,12452115,12518997,12422018,12524424,12054898,12518494,12403036,12291990,12438002,12239407,12026480,11792294,11964034,12249504,12073571,12499619,12125462,12490763,-9999
12,30,13670300,13326196,12777158,12250484.8,-9999,13847008,13920653,-9999,13921749,-9999,-9999,13348508,-9999,-9999,13774931,13591155,13028931,13521393,13532860,13508963,13584807,13192740,13209606,13420033,13328897,12933727,12919055,13063086,12974970,12900502,12583806,12534169,12554127,12600421,12458925,12550718,12143594,12601665,12472458,12297907,12474849,12276951,12085412,11811512,12053135,12287365,12121262,12552646,12123173,12531209,-9999
12,31,13743449,13372945,12812275,12290078.4,14476451,-9999,-9999,14068582,-9999,13594639,13465551,-9999,13705785,-9999,13791774,13645463,13105887,13558110,13615922,13534181,13660755,13220213,13244437,13464905,13362495,12962545,12959702,13093062,13071438,12944206,12561268,12587115,12584511,12659107,12485791,12539603,12191437,12683993,12428135,12341252,12471148,12273075,12096796,11895513,12164925,12354510,12105271,12626559,12151305,12570192,-9999
